variant,baseline,schema_R1,param_coverage,type_match,exact5_on_hits,exact20_on_hits,param_coverage_hits,param_coverage_miss,type_match_hits,type_match_miss,key_overlap,key_overlap_hits,key_overlap_miss,instantiation_ready,n
noisy,tfidf_relation_aware_basic,0.9033232628398792,0.7102866586250273,0.0,,,0.7598268138401917,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203463,0.0,331
noisy,tfidf_relation_aware_full,0.9033232628398792,0.7098550660484195,0.0,,,0.759349030753713,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203463,0.0,331
noisy,tfidf_relation_aware_ops,0.9033232628398792,0.707302566517068,0.0,,,0.7565233540149928,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203463,0.0,331
noisy,tfidf_relation_aware_semantic,0.9033232628398792,0.7093057664054643,0.0,,,0.7587409431891037,0.24739583333333334,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203463,0.0,331
noisy,tfidf_semantic_ir_repair,0.9033232628398792,0.3464710935254743,0.0,,,0.38076454389163433,0.026041666666666664,0.0,0.0,0.9200507448241587,0.9947443860487339,0.22213203463203465,0.0,331
orig,bm25,0.8821752265861027,0.8508515988878528,0.7386225221572656,0.1804635896185193,0.2057040475174279,0.923396846684518,0.3076923076923077,0.7990321512581792,0.2863247863247863,0.891610319858054,0.9946183953033269,0.12037037037037038,0.5196374622356495,331
orig,lsa,0.8459214501510574,0.8176189704890613,0.7028147247180484,0.1802487860882022,0.20478836856574092,0.9308281401138547,0.19607843137254902,0.8041607400535977,0.14640522875816994,0.8566705030451254,0.9979591836734695,0.08096794273264862,0.4984894259818731,331
orig,oracle,1.0,0.9151052963386356,0.8029867078205453,0.16464060245310255,0.18821338383838396,0.9151052963386356,,0.8029867078205453,,0.9952524816573155,0.9952524816573155,,0.5649546827794562,331
orig,random,0.006042296072507553,0.01107754279959718,0.011329305135951661,0.125,0.375,0.8333333333333333,0.0060790273556231,0.875,0.0060790273556231,0.008157099697885197,1.0,0.002127659574468085,0.00906344410876133,331
orig,tfidf,0.9093655589123867,0.8639432403782857,0.7513401167479721,0.17444114686382736,0.19907444598166257,0.9168279487216365,0.3333333333333333,0.7964349235113358,0.29888888888888887,0.9217810386994677,0.994779307071666,0.18936507936507938,0.525679758308157,331
orig,tfidf_acceptance_rerank,0.8731117824773413,0.8332364094448688,0.7340308566894673,0.17583657879356812,0.1993887932059976,0.9197275139316665,0.23809523809523808,0.8079499892648685,0.2253968253968254,0.8825900350069534,0.9945625308947109,0.11211262282690855,0.5226586102719033,331
orig,tfidf_ambiguity_aware_abstain,0.9093655589123867,0.22074975209416295,0.39138972809667677,0.358695652173913,0.37370600414078675,0.23090199759634975,0.11888888888888888,0.4154485049833887,0.15,0.9217810386994677,0.994779307071666,0.18936507936507938,0.027190332326283987,331
orig,tfidf_ambiguity_aware_beam,0.9093655589123867,0.7875369427484231,0.7111962307581643,0.25646338067390695,0.27862294625452516,0.8411120533213556,0.25,0.7578270843221009,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4229607250755287,331
orig,tfidf_ambiguity_aware_full,0.9093655589123867,0.799421323892623,0.7086737029335217,0.2670100756942862,0.28783435862383233,0.8541809242805921,0.25,0.7550531417641052,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4199395770392749,331
orig,tfidf_ambiguity_candidate_greedy,0.9093655589123867,0.7875369427484231,0.7111962307581643,0.25646338067390695,0.27862294625452516,0.8411120533213556,0.25,0.7578270843221009,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4229607250755287,331
orig,tfidf_constrained,0.9093655589123867,0.8112038263850957,0.71134957690849,0.2999766937911269,0.32926825942289883,0.8594965665563676,0.3266666666666667,0.7526247285383505,0.2972222222222222,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4229607250755287,331
orig,tfidf_global_compat_full,0.9093655589123867,0.8152079374133755,0.6963694999193488,0.2504461912356649,0.2753685982633351,0.87154095443132,0.25,0.7415226062236029,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.43202416918429004,331
orig,tfidf_global_compat_local,0.9093655589123867,0.8240136248444406,0.6887614818883702,0.24245120376699322,0.2661593377382851,0.8812242851279396,0.25,0.7331563139702675,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4169184290030212,331
orig,tfidf_global_compat_pairwise,0.9093655589123867,0.8147044127406665,0.6934922160752977,0.2489257233994076,0.2730795422900686,0.8709872445752844,0.25,0.7383585499034004,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4229607250755287,331
orig,tfidf_hierarchical_acceptance_rerank,0.8459214501510574,0.8120883731910924,0.7146451567901722,0.17608531280118006,0.20033279553574768,0.9207187554508985,0.21568627450980393,0.8110031436817156,0.18562091503267975,0.8576583704982498,0.9964285714285714,0.09578275754746343,0.513595166163142,331
orig,tfidf_optimization_role_repair,0.9093655589123867,0.8248228609255805,0.7035700117271118,0.25439267360320017,0.28474519632414397,0.8821141759679975,0.25,0.7494407770155281,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.44108761329305135,331
orig,tfidf_relation_aware_basic,0.9093655589123867,0.8219335883988452,0.722332300126862,0.1952596136806663,0.22008189666084402,0.8789369360797933,0.25,0.7700730609368484,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4984894259818731,331
orig,tfidf_relation_aware_full,0.9093655589123867,0.8216818260624906,0.6961634035652162,0.2498534214323688,0.27167223614592034,0.8786600811517755,0.25,0.7412959687046066,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4169184290030212,331
orig,tfidf_relation_aware_ops,0.9093655589123867,0.8223651809754529,0.7037786148058052,0.19899964557859295,0.21863104731525781,0.8794115445278236,0.25,0.7496701710987425,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.46827794561933533,331
orig,tfidf_relation_aware_semantic,0.9093655589123867,0.8204110256980348,0.6995238313214144,0.21914014835067466,0.2404229006860586,0.8772626229436862,0.25,0.744991322815243,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.4350453172205438,331
orig,tfidf_semantic_ir_repair,0.9093655589123867,0.7817067625224734,0.7548755792713499,0.25925609478241046,0.2843205235310499,0.834700792009763,0.25,0.8058598562751389,0.24333333333333332,0.9217810386994677,0.994779307071666,0.18936507936507938,0.486404833836858,331
short,bm25,0.7673716012084593,0.10622826169742823,0.23011077542799593,0.22977346278317154,0.22977346278317154,0.1295730496923179,0.02922077922077922,0.2880577427821522,0.03896103896103896,0.7817724068479355,0.9977502812148482,0.06932591218305503,0.015105740181268883,331
short,lsa,0.7643504531722054,0.10035380718249032,0.21651560926485394,0.2316666666666667,0.2316666666666667,0.1303047833098984,0.003205128205128205,0.27931488801054016,0.01282051282051282,0.7712739174219536,0.997741389045737,0.03670634920634921,0.012084592145015106,331
short,oracle,1.0,0.12584545216054024,0.270896273917422,0.23170731707317072,0.23170731707317072,0.12584545216054024,,0.270896273917422,,0.9952524816573155,0.9952524816573155,,0.015105740181268883,331
short,random,0.006042296072507553,0.0037764350453172208,0.006042296072507553,0.0,0.0,0.125,0.00303951367781155,0.5,0.00303951367781155,0.008157099697885197,1.0,0.002127659574468085,0.0030211480362537764,331
short,tfidf,0.7794561933534743,0.10496945001565583,0.22860020140986906,0.23202614379084968,0.23202614379084968,0.1298251471131088,0.017123287671232876,0.2855297157622739,0.0273972602739726,0.7823707511018689,0.9977851605758583,0.021043112139002552,0.015105740181268883,331
short,tfidf_acceptance_rerank,0.7734138972809668,0.11296815805879253,0.2376636455186304,0.265,0.265,0.13532211061507937,0.03666666666666667,0.29166666666666663,0.05333333333333334,0.780356652411033,0.9977678571428572,0.03825974025974026,0.021148036253776436,331
short,tfidf_ambiguity_aware_abstain,0.7794561933534743,0.015165683594686615,0.045317220543806644,0.35,0.35,0.015580780115663837,0.0136986301369863,0.05426356589147287,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.0030211480362537764,331
short,tfidf_ambiguity_aware_beam,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3333333333333333,0.3333333333333333,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_ambiguity_aware_full,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3333333333333333,0.3333333333333333,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_ambiguity_candidate_greedy,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3333333333333333,0.3333333333333333,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_constrained,0.7794561933534743,0.10496945001565583,0.29154078549848944,0.272875816993464,0.2777777777777778,0.1298251471131088,0.017123287671232876,0.36627906976744184,0.0273972602739726,0.7823707511018689,0.9977851605758583,0.021043112139002552,0.015105740181268883,331
short,tfidf_global_compat_full,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3181818181818182,0.3181818181818182,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_global_compat_local,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3333333333333333,0.3333333333333333,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_global_compat_pairwise,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3181818181818182,0.3181818181818182,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_hierarchical_acceptance_rerank,0.7371601208459214,0.10618136479163674,0.22608257804632426,0.2826086956521739,0.2826086956521739,0.1327706219099662,0.031609195402298854,0.2903005464480874,0.04597701149425287,0.7558997397365976,1.0,0.07129671095188336,0.021148036253776436,331
short,tfidf_optimization_role_repair,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3787878787878788,0.3939393939393939,0.03691399040236249,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.021043112139002552,0.006042296072507553,331
short,tfidf_relation_aware_basic,0.7794561933534743,0.031793986476765936,0.07854984894259819,0.24242424242424243,0.24242424242424243,0.0369139904023625,0.0136986301369863,0.09689922480620156,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_relation_aware_full,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.3333333333333333,0.3333333333333333,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_relation_aware_ops,0.7794561933534743,0.031793986476765936,0.0770392749244713,0.25757575757575757,0.25757575757575757,0.0369139904023625,0.0136986301369863,0.09496124031007752,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_relation_aware_semantic,0.7794561933534743,0.031793986476765936,0.07250755287009064,0.30303030303030304,0.30303030303030304,0.0369139904023625,0.0136986301369863,0.08914728682170543,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.02104311213900255,0.006042296072507553,331
short,tfidf_semantic_ir_repair,0.7794561933534743,0.031793986476765936,0.07854984894259819,0.3181818181818182,0.3333333333333333,0.03691399040236249,0.0136986301369863,0.09689922480620156,0.0136986301369863,0.7823707511018689,0.9977851605758583,0.021043112139002552,0.006042296072507553,331
